S.No.,company_url,Name,CMP,P/E,Mar Cap,Div Yld,NP Qtr,Qtr Profit Var,Sales Qtr,Qtr Sales Var,ROCE,QoQ Profits,QoQ Sales
1.,https://www.screener.in/company/SIYSIL/,Siyaram Silk,790.35,17.07,3583.44,1.52,86.98,27.16,705.55,16.13,20.42,1790.87,81.61
2.,https://www.screener.in/company/FABTECH/consolidated/,Fabtech Tech.,232.13,18.41,1029.54,0.00,28.11,449.02,121.48,106.81,22.25,558.56,78.62
3.,https://www.screener.in/company/RAYMONDREL/consolidated/,Raymond Realty,603.30,55.53,4014.43,0.00,60.18,1123.17,696.50,207.93,16.38,264.73,86.06
4.,https://www.screener.in/company/PRAJIND/consolidated/,Praj Industries,333.75,58.12,6133.86,1.80,19.28,-64.18,841.63,3.12,17.92,261.05,31.46
5.,https://www.screener.in/company/BEML/consolidated/,BEML Ltd,1986.80,56.12,16605.78,0.53,48.03,-5.88,839.09,-2.41,15.56,174.92,32.35
6.,https://www.screener.in/company/BUTTERFLY/,Butterfly Gan Ap,775.60,34.04,1387.88,0.00,17.00,34.07,292.99,13.69,15.04,164.39,56.37
7.,https://www.screener.in/company/504176/,High Energy Bat.,565.00,37.65,506.46,0.53,2.01,11.67,17.30,15.72,22.95,157.69,30.37
8.,https://www.screener.in/company/EUROPRATIK/consolidated/,Euro Pratik Sale,324.45,45.35,3315.88,0.00,22.70,-13.59,96.56,10.10,49.53,144.09,49.64
9.,https://www.screener.in/company/JARO/,Jaro Institute,638.35,29.13,1415.14,0.00,17.02,-15.37,80.41,8.24,39.89,126.03,32.54
10.,https://www.screener.in/company/500414/,Timex Group,388.15,69.87,3918.37,0.00,30.23,69.74,243.67,39.98,42.56,106.07,44.23
11.,https://www.screener.in/company/AEROFLEX/consolidated/,Aeroflex,180.22,48.79,2334.06,0.17,14.23,4.17,110.87,16.72,22.34,98.47,31.47
12.,https://www.screener.in/company/EPACKPEB/consolidated/,EPack PrefabTech,326.35,44.09,3280.43,0.00,29.47,104.23,433.94,61.89,23.71,83.84,46.93
13.,https://www.screener.in/company/SHANTIGOLD/,Shanti Gold,234.67,18.69,1689.92,0.00,43.82,373.73,430.08,61.64,26.19,77.84,46.90
14.,https://www.screener.in/company/EBGNG/consolidated/,GNG Electronics,343.85,50.06,3925.95,0.00,32.66,41.63,439.92,24.75,19.84,76.35,40.87
15.,https://www.screener.in/company/539479/,GTV Engineering,73.39,24.36,343.90,0.18,3.51,205.22,24.50,3.99,28.49,68.75,48.48
16.,https://www.screener.in/company/JAINREC/,Jain Resource,379.05,51.62,13078.74,0.00,98.64,80.53,2054.91,52.96,27.20,66.76,39.82
17.,https://www.screener.in/company/ACUTAAS/consolidated/,Acutaas Chemical,1769.90,64.81,14515.30,0.08,71.86,93.52,306.20,24.10,19.92,63.28,47.75
18.,https://www.screener.in/company/ARKADE/consolidated/,Arkade,167.40,19.64,3100.37,0.60,45.81,5.58,263.65,30.75,30.30,59.28,65.35
19.,https://www.screener.in/company/COROMANDEL/consolidated/,Coromandel Inter,2150.10,29.84,63475.38,0.56,793.44,21.28,9654.13,29.88,23.20,58.18,37.09
20.,https://www.screener.in/company/KIRLPNU/,Kirl.Pneumatic,1076.40,36.74,7007.76,0.93,43.20,-36.09,378.10,-12.21,28.27,53.74,39.01
21.,https://www.screener.in/company/ARVSMART/consolidated/,Arvind SmartSp.,618.65,30.90,2850.49,0.97,18.07,-65.15,140.51,-47.09,19.05,51.09,38.08
22.,https://www.screener.in/company/GLOBAL/,Global Education,70.66,18.15,359.67,2.12,6.57,-37.19,24.69,5.56,35.93,50.00,71.70
23.,https://www.screener.in/company/KRN/consolidated/,KRN Heat Exchan,804.00,84.66,4998.34,0.00,18.02,46.39,152.07,66.93,20.75,45.09,31.91
24.,https://www.screener.in/company/MARINE/consolidated/,Marine Electric.,228.80,67.63,3156.16,0.13,16.62,29.64,222.25,20.72,16.06,43.40,33.10
25.,https://www.screener.in/company/DPABHUSHAN/,D.P. Abhushan,1493.00,22.79,3427.54,0.00,51.46,104.78,967.65,-3.69,33.64,41.30,79.07
